year,guest_nights,region,month,date,occupancy_rate,guest_lag1,guest_lag2,guest_lag12,occ_lag1,temp_mean,rain_sum,rain_days,rain_mean
2016,899950,dalarna,7,2016-07-01,0.6514231,294049.0,157406.0,815341.0,0.3823469,16.6,105.2,11.0,3.393548387096774
2016,493494,dalarna,8,2016-08-01,0.5233549,899950.0,294049.0,459539.0,0.6514231,14.3,85.1,13.0,2.7451612903225806
2016,187354,dalarna,9,2016-09-01,0.3776888,493494.0,899950.0,172431.0,0.5233549,13.1,17.4,4.0,0.58
2016,155146,dalarna,10,2016-10-01,0.3178526,187354.0,493494.0,154394.0,0.3776888,4.9,26.8,6.0,0.864516129032258
2016,153684,dalarna,11,2016-11-01,0.3260048,155146.0,187354.0,127696.0,0.3178526,0.2,61.1,12.0,2.0366666666666666
2016,378979,dalarna,12,2016-12-01,0.3810637,153684.0,155146.0,405551.0,0.3260048,0.6,24.6,4.0,0.7935483870967742
2017,617732,dalarna,1,2017-01-01,0.487887,378979.0,153684.0,588137.0,0.3810637,-3.4,20.299999999999997,3.0,0.6548387096774193
2017,721102,dalarna,2,2017-02-01,0.62313,617732.0,378979.0,715412.0,0.487887,-2.1,32.7,8.0,1.167857142857143
2017,683728,dalarna,3,2017-03-01,0.5577641,721102.0,617732.0,767254.0,0.62313,1.6,26.4,7.0,0.8516129032258064
2017,360134,dalarna,4,2017-04-01,0.3566746,683728.0,721102.0,312986.0,0.5577641,3.4,15.1,3.0,0.5033333333333333
2017,150759,dalarna,5,2017-05-01,0.3273151,360134.0,683728.0,157406.0,0.3566746,10.3,36.3,7.0,1.1709677419354838
2017,290484,dalarna,6,2017-06-01,0.4327301,150759.0,360134.0,294049.0,0.3273151,13.7,44.8,10.0,1.4933333333333332
2017,737996,dalarna,7,2017-07-01,0.6596335,290484.0,150759.0,899950.0,0.4327301,14.9,51.0,8.0,1.6451612903225807
2017,462996,dalarna,8,2017-08-01,0.5319595,737996.0,290484.0,493494.0,0.6596335,14.3,70.8,13.0,2.2838709677419353
2017,192619,dalarna,9,2017-09-01,0.378215,462996.0,737996.0,187354.0,0.5319595,10.9,44.0,8.0,1.4666666666666666
2017,149043,dalarna,10,2017-10-01,0.318078,192619.0,462996.0,155146.0,0.378215,5.7,84.7,11.0,2.732258064516129
2017,166381,dalarna,11,2017-11-01,0.3460756,149043.0,192619.0,153684.0,0.318078,1.1,61.2,11.0,2.04
2017,414542,dalarna,12,2017-12-01,0.4244561,166381.0,149043.0,378979.0,0.3460756,-1.6,49.5,12.0,1.596774193548387
2018,668320,dalarna,1,2018-01-01,0.5290511,414542.0,166381.0,617732.0,0.4244561,-3.6,55.2,11.0,1.7806451612903227
2018,766613,dalarna,2,2018-02-01,0.639258,668320.0,414542.0,721102.0,0.5290511,-6.5,31.3,9.0,1.1178571428571429
2018,773900,dalarna,3,2018-03-01,0.6102922,766613.0,668320.0,683728.0,0.639258,-4.0,23.0,5.0,0.7419354838709677
2018,362836,dalarna,4,2018-04-01,0.3919594,773900.0,766613.0,360134.0,0.6102922,4.7,45.7,6.0,1.5233333333333334
